name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2009,"
€341
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Salvioni Cerbaiola Brunello di Montalcino DOCG, Tuscany, Italy",2006,"
€209
",Azienda Salvioni,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2008,"
€309
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Le Clos du Caillou Chateauneuf-du-Pape La Reserve, Rhone, France",2013,"
€84
","Chateauneuf-du-Pape,
Rhone, ,
France
",Grenache - Mourvedre,Grenache - Mourvedre,,,,
"Salvioni Cerbaiola Brunello di Montalcino DOCG, Tuscany, Italy",2001,"
€164
",Azienda Salvioni,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Perrier-Jouet Belle Epoque - Fleur de Champagne Brut Millesime Rose, Champagne, France",2007,"
€157
","Champagne Rose,
Champagne, ,
France
",Champagne Blend,Champagne Blend,,,,
"Chateau Carbonnieux Blanc, Pessac-Leognan, France",2014,"
€37
",Chateau Carbonnieux,Pessac-Leognan,"
France
",Sauvignon Blanc - Semillon,Meaty and Oily Fish,White - Green and Flinty,13%
"Salvioni Cerbaiola Brunello di Montalcino DOCG, Tuscany, Italy",2007,"
€163
",Azienda Salvioni,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Leroy Pommard Les Vignots, Cote de Beaune, France",2013,"
€657
",Domaine Leroy,Pommard,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Robert Mondavi Winery Oakville Cabernet Sauvignon, Napa Valley, USA",2000,"
€90
",Robert Mondavi Winery,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 16%
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2006,"
€48
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Vinedo Chadwick, Maipo Valley, Chile",2005,"
€205
",Vinedo Chadwick,Maipo Valley,"
Chile
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2014,"
€290
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",1999,"
€357
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2012,"
€43
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2010,"
€56
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Canalicchio di Sopra Brunello di Montalcino DOCG, Tuscany, Italy",1995,"
€99
",Azienda Agricola Canalicchio di Sopra,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"Castello di Monsanto Chianti Classico Riserva DOCG, Tuscany, Italy",2010,"
€24
",Castello di Monsanto,Chianti Classico,"
Italy
",Chianti Blend,Lamb,Red - Savory and Classic,13 - 14%
"Castello di Monsanto Chianti Classico Riserva DOCG, Tuscany, Italy",2012,"
€21
",Castello di Monsanto,Chianti Classico,"
Italy
",Chianti Blend,Lamb,Red - Savory and Classic,13 - 14%
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2007,"
€72
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Weingut Donnhoff Niederhauser Hermannshohle Riesling Grosses Gewachs, Nahe, Germany",2010,"
€93
",Weingut Donnhoff,Niederhausen,"
Germany
",Riesling,White Fish,White - Green and Flinty,13%
"Gaja Gaia & Rey Chardonnay Langhe, Piedmont, Italy",1994,"
€200
",Gaja,Langhe,"
Italy
",Chardonnay,White Fish,White - Green and Flinty,
"Canalicchio di Sopra Brunello di Montalcino DOCG, Tuscany, Italy",2011,"
€68
",Azienda Agricola Canalicchio di Sopra,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine de la Romanee-Conti Cuvee Duvault Blochet, Vosne-Romanee Premier Cru, France",2002,"
€1,629
",Domaine de la Romanee-Conti,Vosne-Romanee Premier Cru,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Podere Grattamacco Bolgheri Superiore, Bolgheri, Italy",2011,"
€50
",Podere Grattamacco,Bolgheri,"
Italy
",Cabernet - Merlot - Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Chateau-Grillet, Rhone, France",2011,"
€225
",Chateau-Grillet,Chateau-Grillet,"
France
",Viognier,Chicken and Turkey,White - Tropical and Balanced,13 - 14%
"Domaine Arnaud Ente Meursault 'Clos des Ambres', Cote de Beaune, France",2006,"
€522
",Domaine Arnaud Ente,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Weingut Donnhoff Niederhauser Hermannshohle Riesling Grosses Gewachs, Nahe, Germany",2004,"
€78
",Weingut Donnhoff,Niederhausen,"
Germany
",Riesling,White Fish,White - Green and Flinty,13%
"Chateau La Tour Haut-Brion, Pessac-Leognan, France",1982,"
€487
",Chateau La Mission Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Chateau La Tour Haut-Brion, Pessac-Leognan, France",1998,"
€82
",Chateau La Mission Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Chateau La Tour Haut-Brion, Pessac-Leognan, France",2004,"
€63
",Chateau La Mission Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Domaine de la Mordoree Chateauneuf-du-Pape 'Cuvee La Reine des Bois', Rhone, France",2004,"
€67
",Domaine de la Mordoree,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Coche-Dury Bourgogne Chardonnay, Burgundy, France",2012,"
€189
",Coche-Dury,Bourgogne Blanc,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2001,"
€58
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2005,"
€61
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2006,"
€81
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Salvioni Cerbaiola Brunello di Montalcino DOCG, Tuscany, Italy",2011,"
€112
",Azienda Salvioni,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2011,"
€59
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2007,"
€54
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Chateau Maucaillou, Moulis-en-Medoc, France",2013,"
€19
",Chateau Maucaillou,Moulis-en-Medoc,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2012,"
€53
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Niepoort Colheita Port, Portugal",1998,"
€40
",Niepoort,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Chateau Marquis d'Alesme Becker, Margaux, France",2000,"
€36
",Chateau Marquis d'Alesme,Margaux,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Robert Mondavi Winery Oakville Cabernet Sauvignon, Napa Valley, USA",1997,"
€58
",Robert Mondavi Winery,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 16%
"Niepoort Colheita Port, Portugal",1900,"
€779
",Niepoort,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Domaine Tempier Bandol, Provence, France",2008,"
€42
",Domaine Tempier,Bandol,"
France
",Southern Rhone Red Blend,Lamb,Red - Bold and Structured,13 - 14%
"Stag's Leap Wine Cellars 'S.L.V' Cabernet Sauvignon, Napa Valley, USA",2013,"
€122
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Chateau Trotte Vieille, Saint-Emilion Grand Cru, France",2012,"
€75
",Chateau Trotte Vieille,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Domaine Jean Grivot Echezaux Grand Cru, Cote de Nuits, France",2008,"
€204
",Domaine Jean Grivot,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Jean Grivot Echezaux Grand Cru, Cote de Nuits, France",2012,"
€347
",Domaine Jean Grivot,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Moulin Saint-Georges, Saint-Emilion Grand Cru, France",2013,"
€27
",Chateau Moulin Saint-Georges,Saint-Emilion Grand Cru,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 14%
"Labet & Dechelette Chateau de La Tour Clos de Vougeot Grand Cru, Cote de Nuits, France",2011,"
€118
",Chateau de La Tour,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau L'Arrosee, Saint-Emilion Grand Cru, France",2005,"
€56
",Chateau L'Arrosee,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2010,"
€131
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Rubicon Estate Inglenook 'Rubicon' Red, Rutherford, USA",2005,"
S$273
",Inglenook Winery,Rutherford,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 15%
"Taylor Fladgate Late Bottled Vintage Port, Portugal",2003,"
€31
",Taylor Fladgate,LBV - Late Bottled Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Chateau Marquis d'Alesme Becker, Margaux, France",2015,"
€46
","Margaux,
Medoc, ,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Deutz Brut, Champagne, France",2007,"
€48
",Champagne Deutz,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau Moulin Saint-Georges, Saint-Emilion Grand Cru, France",2003,"
€56
",Chateau Moulin Saint-Georges,Saint-Emilion Grand Cru,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 14%
"Louis Jadot Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2008,"
€214
",Louis Jadot,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Leroy Pommard Les Vignots, Cote de Beaune, France",2005,"
€880
",Domaine Leroy,Pommard,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Deutz Brut, Champagne, France",2008,"
€48
",Champagne Deutz,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau Grand-Puy-Lacoste 'Lacoste-Borie', Pauillac, France",2013,"
€23
",Chateau Grand-Puy-Lacoste,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Louis Jadot Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2013,"
€248
",Louis Jadot,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine du Comte Liger-Belair Vosne-Romanee, Cote de Nuits, France",2014,"
€389
",Domaine du Comte Liger-Belair,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Louis Jadot Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2010,"
€420
",Louis Jadot,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Labet & Dechelette Chateau de La Tour Clos de Vougeot Grand Cru, Cote de Nuits, France",2007,91,"Clos de Vougeot,
Vougeot, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Ponsot Griotte-Chambertin Grand Cru, Cote de Nuits, France",2001,"
€256
",Domaine Ponsot,Griotte-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Berliquet, Saint-Emilion Grand Cru, France",2001,"
€36
",Chateau Berliquet,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Saxum Vineyards James Berry Vineyard, Paso Robles Willow Creek District, USA",2012,"
€152
",Saxum Vineyards,Paso Robles Willow Creek District,"
USA
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15 - 16%
"l'If, Saint-Emilion, France",2011,"
€117
",Chateau l'If,Saint-Emilion,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Moss Wood Cabernet Sauvignon, Margaret River, Australia",2013,"
€69
",Moss Wood Wines,Margaret River,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"l'If, Saint-Emilion, France",2015,"
€297
","Saint-Emilion,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Fuligni Brunello di Montalcino DOCG, Tuscany, Italy",2001,"
€67
",Fuligni,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14%
"Cakebread Cellars Chardonnay, Napa Valley, USA",2005,"
€40
",Cakebread Cellars,Napa Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Domaine Dujac Aux Combottes, Gevrey-Chambertin Premier Cru, France",2008,"
€192
",Domaine Dujac,Gevrey-Chambertin Aux Combottes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine Dujac Aux Combottes, Gevrey-Chambertin Premier Cru, France",2014,"
€184
","Gevrey-Chambertin Aux Combottes,
Gevrey-Chambertin Premier Cru, ,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Leroy Les Narbantons, Savigny-les-Beaune Premier Cru, France",2005,"
€1,169
",Domaine Leroy,Savigny-les-Beaune Les Narbantons,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Cecile Tremblay Echezeaux Du Dessus Grand Cru, Cote de Nuits, France",2014,"
€614
",Domaine Cecile Tremblay,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Georges Mugneret-Gibourg Vosne-Romanee, Cote du Nuits, France",2003,89,"Vosne-Romanee,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Dujac Aux Combottes, Gevrey-Chambertin Premier Cru, France",2007,"
€336
",Domaine Dujac,Gevrey-Chambertin Aux Combottes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",1997,"
€176
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Moss Wood Cabernet Sauvignon, Margaret River, Australia",2010,"
€114
",Moss Wood Wines,Margaret River,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",1999,"
€190
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",2011,"
€169
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Domaine Georges Mugneret-Gibourg Vosne-Romanee, Cote du Nuits, France",2009,"
€132
",Domaine Mugneret-Gibourg,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Castello di Ama 'Castello di Ama', Chianti Classico Riserva DOCG, Italy",1999,"
€24
",Castello di Ama,Chianti Classico,"
Italy
",Chianti Blend,Lamb,Red - Savory and Classic,12 - 14%
"Alvaro Palacios Finca Dofi, Priorat DOCa, Spain",1998,"
€73
",Alvaro Palacios,Priorat,"
Spain
",Cabernet - Grenache - Merlot - Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Alvaro Palacios Finca Dofi, Priorat DOCa, Spain",2005,"
€110
",Alvaro Palacios,Priorat,"
Spain
",Cabernet - Grenache - Merlot - Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Castello di Ama 'Castello di Ama', Chianti Classico Riserva DOCG, Italy",2005,"
€26
",Castello di Ama,Chianti Classico,"
Italy
",Chianti Blend,Lamb,Red - Savory and Classic,12 - 14%
"Domaine Jean Grivot Les Beaux Monts, Vosne-Romanee Premier Cru, France",2008,"
€145
",Domaine Jean Grivot,Vosne-Romanee Les Beaux Monts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Ruinart 'R de Ruinart' Brut, Champagne, France",NV,"
€44
",Champagne Ruinart,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12 - 13%
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",2010,"
$178
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Domaine Jean Grivot Les Beaux Monts, Vosne-Romanee Premier Cru, France",2009,"
€183
",Domaine Jean Grivot,Vosne-Romanee Les Beaux Monts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Jean Grivot Les Beaux Monts, Vosne-Romanee Premier Cru, France",2012,"
€186
",Domaine Jean Grivot,Vosne-Romanee Les Beaux Monts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dujac Aux Combottes, Gevrey-Chambertin Premier Cru, France",2009,"
€258
",Domaine Dujac,Gevrey-Chambertin Aux Combottes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Cakebread Cellars Chardonnay, Napa Valley, USA",2009,"
€41
",Cakebread Cellars,Napa Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Fonseca Guimaraens Vintage Port, Portugal",1998,"
€32
",Fonseca Porto,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Fuligni Brunello di Montalcino DOCG, Tuscany, Italy",2004,"
S$154
",Fuligni,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14%
"Fonseca Guimaraens Vintage Port, Portugal",2008,"
€53
",Fonseca Porto,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Chateau La Vieille Cure, Fronsac, France",2005,"
€44
",Chateau La Vieille Cure,Fronsac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14 - 15%
"Clonakilla Shiraz - Viognier, Canberra District, Australia",2012,"
€65
",Clonakilla,Canberra District,"
Australia
",Syrah - Viognier,Beef and Venison,Red - Rich and Intense,13 - 14%
"Domaine Jean Grivot Les Beaux Monts, Vosne-Romanee Premier Cru, France",2010,"
€202
",Domaine Jean Grivot,Vosne-Romanee Les Beaux Monts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"M. Chapoutier Hermitage Monier de la Sizeranne, Rhone, France",2012,"
€67
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",1997,"
€38
",Chateau Doisy-Daene,Barsac,"
France
",Sauvignon Blanc - Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 14%
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",2006,"
€40
",Chateau Doisy-Daene,Barsac,"
France
",Sauvignon Blanc - Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 14%
"Domaine Georges & Christophe Roumier Ruchottes-Chambertin Grand Cru, Cote de Nuits, France",2009,"
€706
",Domaine G. Roumier,Ruchottes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",2012,"
€188
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Bouchard Pere & Fils Montrachet Grand Cru, Cote de Beaune, France",2014,"
€492
","Le Montrachet,
Puligny-Montrachet, ,
Cote de Beaune, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
