name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Chateau Hosanna, Pomerol, France",2015,"
€164
",Chateau Hosanna,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Henri Bonneau Chateauneuf-du-Pape Reserve des Celestins, Rhone, France",2007,"
€433
",Henri Bonneau,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,
"Domaine Roulot Perrieres, Meursault Premier Cru, France",2011,"
€782
",Domaine Roulot,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Araujo Estate 'Eisele Vineyard' Cabernet Sauvignon, Napa Valley, USA",1994,"
€330
",Araujo Estate,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Meo-Camuzet Au Cros Parantoux, Vosne-Romanee Premier Cru, France",1988,"
$2,689
","Vosne-Romanee Cros Parantoux,
Vosne-Romanee Premier Cru, ,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Bouchard Pere & Fils La Romanee Grand Cru, Cote de Nuits, France",2002,"
€1,407
",Bouchard Pere & Fils,La Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau de Beaucastel Chateauneuf-du-Pape Blanc Roussanne Vieilles Vignes, Rhone, France",2007,"
€112
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Roussanne,Chicken and Turkey,White - Tropical and Balanced,14%
"Domaine de la Janasse Cuvee Vieilles Vignes, Chateauneuf-du-Pape, France",2000,"
€97
",Domaine de La Janasse,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Abreu Vineyard Madrona Ranch Cabernet Sauvignon, Napa Valley, USA",1996,"
€342
",Abreu Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Abreu Vineyard Madrona Ranch Cabernet Sauvignon, Napa Valley, USA",2009,"
€394
",Abreu Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"E. Guigal Condrieu La Doriane, Rhone, France",2012,"
€85
",E. Guigal,Condrieu,"
France
",Viognier,Chicken and Turkey,White - Tropical and Balanced,13 - 14%
"Felsina Berardenga Rancia, Chianti Classico Riserva DOCG, Italy",1990,"
€80
",Felsina,Chianti Classico,"
Italy
",Sangiovese,Lamb,Red - Savory and Classic,13 - 14%
"E. Guigal Condrieu La Doriane, Rhone, France",2014,"
€102
",E. Guigal,Condrieu,"
France
",Viognier,Chicken and Turkey,White - Tropical and Balanced,13 - 14%
"Meo-Camuzet Au Cros Parantoux, Vosne-Romanee Premier Cru, France",2012,"
€1,319
",Domaine Meo-Camuzet,Vosne-Romanee Cros Parantoux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Alvaro Palacios L'Ermita Velles Vinyes, Priorat DOCa, Spain",1994,"
€469
",Alvaro Palacios,Priorat,"
Spain
",Grenache (Garnacha),Lamb,Red - Bold and Structured,13 - 18%
"Chateau Pavie-Decesse, Saint-Emilion Grand Cru, France",2003,"
€153
",Chateau Pavie-Decesse,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Domaine de la Janasse Cuvee Vieilles Vignes, Chateauneuf-du-Pape, France",2003,"
€104
",Domaine de La Janasse,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Domaine Francois Raveneau Les Clos, Chablis Grand Cru, France",2006,"
€519
",Domaine Francois Raveneau,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Klein Constantia Vin de Constance Natural Sweet Wine, Constantia, South Africa",2007,"
€102
",Klein Constantia,Constantia,"
South Africa
",Muscat Blanc a Petits Grains,Fruit-based Desserts,Dessert - Lush and Balanced,12 - 14%
"Domaine Francois Raveneau Les Clos, Chablis Grand Cru, France",2012,"
€619
",Domaine Francois Raveneau,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Marcassin Estate Chardonnay, Sonoma Coast, USA",2011,"
$305
",Marcassin Vineyards,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Domaine Jean Grivot Richebourg Grand Cru, Cote de Nuits, France",2005,"
€1,192
",Domaine Jean Grivot,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Francois Raveneau Les Clos, Chablis Grand Cru, France",2010,"
€839
",Domaine Francois Raveneau,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Abreu Vineyard Madrona Ranch Cabernet Sauvignon, Napa Valley, USA",2008,"
€353
",Abreu Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Charles Heidsieck Blanc des Millenaires, Champagne, France",1985,"
€449
",Champagne Charles Heidsieck,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine Francois Raveneau Les Clos, Chablis Grand Cru, France",2008,"
€620
",Domaine Francois Raveneau,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Domaine Jean Grivot Richebourg Grand Cru, Cote de Nuits, France",2014,"
€972
","Richebourg,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine de la Janasse Cuvee Vieilles Vignes, Chateauneuf-du-Pape, France",2001,"
€114
",Domaine de La Janasse,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Domaine Hubert Lignier Clos de la Roche Grand Cru, Cote de Nuits, France",1995,"
€484
",Hubert Lignier,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Jean Grivot Richebourg Grand Cru, Cote de Nuits, France",2011,"
€1,016
",Domaine Jean Grivot,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Hubert Lignier Clos de la Roche Grand Cru, Cote de Nuits, France",2007,"
€367
",Hubert Lignier,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Francois Raveneau Les Clos, Chablis Grand Cru, France",2014,"
€781
","Chablis Grand Cru Les Clos,
Chablis Grand Cru, ,
Chablis, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Lokoya Winery Mount Veeder Cabernet Sauvignon, Napa Valley, USA",2008,"
€336
",Lokoya Winery,Mount Veeder,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine Dugat-Py Charmes-Chambertin Grand Cru, Cote de Nuits, France",2009,"
€504
",Dugat-Py,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dugat-Py Charmes-Chambertin Grand Cru, Cote de Nuits, France",2001,"
€381
",Dugat-Py,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Kistler Vineyards 'Kistler' Chardonnay, Sonoma Valley, USA",1993,"
€88
",Kistler Vineyards,Sonoma Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Domaine Dugat-Py Charmes-Chambertin Grand Cru, Cote de Nuits, France",2010,"
€463
",Dugat-Py,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dugat-Py Charmes-Chambertin Grand Cru, Cote de Nuits, France",2005,"
€536
",Dugat-Py,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Pape Clement Blanc, Pessac-Leognan, France",2007,"
€160
",Chateau Pape Clement,Pessac-Leognan,"
France
",Sauvignon Blanc - Semillon,Meaty and Oily Fish,White - Green and Flinty,13 - 15%
"Uccelliera Brunello di Montalcino DOCG, Tuscany, Italy",2010,"
€68
",Uccelliera,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"M. Chapoutier Ermitage Le Meal, Rhone, France",2007,"
€144
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Verite La Muse, Sonoma County, USA",2012,"
€320
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Domaine du Pegau Chateauneuf-du-Pape Cuvee Laurence, Rhone, France",2005,"
€109
",Domaine Du Pegau,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14%
"M. Chapoutier Ermitage Le Meal, Rhone, France",2013,"
€155
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"R. Lopez de Heredia Vina Tondonia Gran Reserva, Rioja DOCa, Spain",1970,"
€295
",Lopez de Heredia Vina Tondonia,Rioja,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,12%
"Schrader Cellars RBS Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2008,"
€444
",Schrader Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Schrader Cellars RBS Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2003,"
€385
",Schrader Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Guerrieri Gonzaga Tenuta San Leonardo 'San Leonardo' Vigneti delle Dolomiti IGT, Trentino-Alto Adige, Italy",2004,"
$91
",Tenuta San Leonardo,Vigneti delle Dolomiti IGT,"
Italy
",Bordeaux Blend Red,Lamb,Red - Savory and Classic,12 - 14%
"Chateau La Mission Haut-Brion Blanc, Pessac-Leognan, France",1978,"
€298
","Pessac-Leognan,
Bordeaux, ,
France
",Bordeaux Blend White,Bordeaux Blend White,,,,
"Domaine Rene Rostaing Cote-Rotie La Landonne, Rhone, France",2003,"
€138
",Domaine Rostaing,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"Bodega Aleanna 'Gran Enemigo' Gualtallary Single Vineyard Cabernet Franc, Tupungato, Argentina",2010,"
€105
",El Enemigo,Gualtallary,"
Argentina
",Cabernet Franc,Beef and Venison,Red - Bold and Structured,13%
"Chateau La Mission Haut-Brion Blanc, Pessac-Leognan, France",2012,"
€594
",Chateau La Mission Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend White,Meaty and Oily Fish,White - Green and Flinty,13 - 14%
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",2014,"
€39
",Chateau Doisy-Daene,Barsac,"
France
",Sauvignon Blanc - Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 14%
"Alvaro Palacios L'Ermita Velles Vinyes, Priorat DOCa, Spain",1998,"
€438
",Alvaro Palacios,Priorat,"
Spain
",Grenache (Garnacha),Lamb,Red - Bold and Structured,13 - 18%
"Domaine Jean Grivot Richebourg Grand Cru, Cote de Nuits, France",2010,"
€1,006
",Domaine Jean Grivot,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Fattoria Galardi Terra di Lavoro Roccamonfina IGT, Campania, Italy",2004,"
€88
",Galardi,Roccamonfina IGT,"
Italy
",Aglianico - Piedirosso,Beef and Venison,Red - Bold and Structured,13 - 14%
"M. Chapoutier Ermitage de l'Oree Blanc, Rhone, France",1995,"
€166
",M. Chapoutier,Hermitage,"
France
",Marsanne,Chicken and Turkey,White - Tropical and Balanced,14%
"Fattoria Galardi Terra di Lavoro Roccamonfina IGT, Campania, Italy",2008,"
€63
",Galardi,Roccamonfina IGT,"
Italy
",Aglianico - Piedirosso,Beef and Venison,Red - Bold and Structured,13 - 14%
"Fattoria Galardi Terra di Lavoro Roccamonfina IGT, Campania, Italy",2006,"
€74
",Galardi,Roccamonfina IGT,"
Italy
",Aglianico - Piedirosso,Beef and Venison,Red - Bold and Structured,13 - 14%
"Schrader Cellars RBS Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2014,"
€363
","Napa Valley,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Domaine Georges Mugneret-Gibourg Ruchottes-Chambertin Grand Cru, Cote de Nuits, France",2014,"
€513
",Domaine Mugneret-Gibourg,Ruchottes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Jean Grivot Echezaux Grand Cru, Cote de Nuits, France",2010,"
€560
",Domaine Jean Grivot,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",2015,"
€43
",Chateau Doisy-Daene,Barsac,"
France
",Sauvignon Blanc - Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 14%
"Domaine La Barroche Chateauneuf-du-Pape Pure, Rhone, France",2009,"
€114
",Domaine la Barroche,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Cade Estate Cabernet Sauvignon, Howell Mountain, USA",2010,"
€88
",CADE Estate Winery,Howell Mountain,"
USA
",Cabernet Sauvignon - Merlot,Beef and Venison,Red - Bold and Structured,15%
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",1997,"
€124
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Cerbaiona di Diego Molinari Brunello di Montalcino DOCG, Tuscany, Italy",2007,"
€160
",Cerbaiona,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"E. Guigal Ermitage Ex-Voto, Rhone, France",2007,"
€280
",E. Guigal,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,
"Domaine Jean-Jacques Confuron Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2012,"
€329
",Domaine Jean-Jacques Confuron,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",1990,"
€148
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Giuseppe Mascarello e Figlio Monprivato Ca d'Morissio, Barolo Riserva DOCG, Italy",2001,"
€545
",Giuseppe Mascarello e Figlio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Dalla Valle Vineyards Cabernet Sauvignon, Napa Valley, USA",2002,"
€181
",Dalla Valle Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15%
"Sloan Proprietary Red, Rutherford, USA",2005,"
€317
",Sloan Estate,Rutherford,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,
"Domaine Leroy Latricieres-Chambertin Grand Cru, Cote de Nuits, France",1996,"
€3,404
",Domaine Leroy,Latricieres-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Gaja Costa Russi Langhe-Barbaresco, Piedmont, Italy",1989,"
€441
",Gaja,Langhe,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Jim Barry The Armagh Shiraz, Clare Valley, Australia",2006,"
€185
",Jim Barry Wines,Clare Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 15%
"Kistler Vineyards 'Kistler' Chardonnay, Sonoma Valley, USA",2013,"
€116
",Kistler Vineyards,Sonoma Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Domaine Leroy Latricieres-Chambertin Grand Cru, Cote de Nuits, France",2001,"
€2,927
",Domaine Leroy,Latricieres-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Fattoria Galardi Terra di Lavoro Roccamonfina IGT, Campania, Italy",2007,"
€63
",Galardi,Roccamonfina IGT,"
Italy
",Aglianico - Piedirosso,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Jean-Louis Chave Ermitage 'Cuvee Cathelin', Rhone, France",1995,"
€4,520
",Domaine Jean-Louis Chave,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,
"Bodegas Muga Torre Muga, Rioja DOCa, Spain",2001,"
€92
",Bodegas Muga,Rioja,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,13 - 14%
"Cerbaiona di Diego Molinari Brunello di Montalcino DOCG, Tuscany, Italy",2004,"
€177
",Cerbaiona,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Delas Freres Hermitage Les Bessards, Rhone, France",2003,"
€90
",Delas Freres Vins,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 14%
"Ciacci Piccolomini d'Aragona Pianrosso, Brunello di Montalcino DOCG, Italy",2010,"
€73
",Ciacci Piccolomini D'Aragona,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine Francois Raveneau Blanchot, Chablis Grand Cru, France",2014,"
€395
","Chablis Grand Cru Blanchot,
Chablis Grand Cru, ,
Chablis, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Delas Freres Hermitage Les Bessards, Rhone, France",2012,"
€152
",Delas Freres Vins,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 14%
"Domaine Jamet Cote Rotie Cote Brune, Rhone, France",2011,"
€351
",Domaine Jamet,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,
"Domaine Bruno Clair Chambertin-Clos de Beze Grand Cru, Cote de Nuits, France",2012,"
€270
",Domaine Bruno Clair,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",1999,"
€868
",Domaine Denis Bachelet,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Sassetti Livio Pertimali Brunello di Montalcino DOCG, Tuscany, Italy",2010,"
€100
",Sassetti Livio Pertimali,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",2005,"
€763
",Domaine Denis Bachelet,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",2008,"
€410
",Domaine Denis Bachelet,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",2014,"
€403
","Charmes-Chambertin,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2000,"
€492
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Marcassin 'Marcassin Vineyard' Pinot Noir, Sonoma Coast, USA",1998,"
€465
",Marcassin Vineyards,Sonoma Coast,"
USA
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"La Mondotte, Saint-Emilion Grand Cru, France",1996,"
€274
",La Mondotte,Saint-Emilion Grand Cru,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,14%
"Delas Freres Hermitage Les Bessards, Rhone, France",2013,"
€157
","Hermitage,
Rhone, ,
France
",Syrah,Syrah,,,,
"La Mondotte, Saint-Emilion Grand Cru, France",2006,"
€225
",La Mondotte,Saint-Emilion Grand Cru,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,14%
"La Mondotte, Saint-Emilion Grand Cru, France",1999,"
€239
",La Mondotte,Saint-Emilion Grand Cru,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,14%
"Marcassin 'Marcassin Vineyard' Pinot Noir, Sonoma Coast, USA",2012,"
€237
","Sonoma Coast,
Sonoma County, ,
North Coast, ,
California, ,
USA
",Pinot Noir,Pinot Noir,,,,
"Torbreck Runrig Shiraz - Viognier, Barossa Valley, Australia",2012,"
€158
",Torbreck Vintners,Barossa Valley,"
Australia
",Syrah - Viognier,Beef and Venison,Red - Rich and Intense,14 - 16%
"Chateau Le Gay, Pomerol, France",1982,"
€314
",Chateau le Gay,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Chateau Le Gay, Pomerol, France",2009,"
€143
",Chateau le Gay,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Chateau La Violette, Pomerol, France",2012,"
€464
",Chateau La Violette Pomerol,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,
"Luciano Sandrone Le Vigne, Barolo DOCG, Italy",2008,"
€113
",Luciano Sandrone,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Fattoria Poggio di Sotto Brunello di Montalcino DOCG, Tuscany, Italy",2006,"
€148
",Poggio di Sotto,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Chateau Le Gay, Pomerol, France",2010,"
€187
",Chateau le Gay,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",2007,"
€381
",Domaine Denis Bachelet,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
